区域,小区,总价,房型,面积,单价,朝向,楼层位置,装修情况,建筑时间,是否有电梯,产权类型,挂牌时间
湖里,第二城幸福生活,266.8,2室1厅,52.75平米,50579,东西,低楼层/共9层,平层/精装,2006年建/板楼 ,有,非共有 ,2021年02月21日 
湖里,和谐家园,360.0,3室1厅,78.57平米,45820,南北,高楼层/共6层,平层/精装,2002年建/平房 ,无,非共有 ,2021年02月21日 
湖里,冠宏花园,525.0,3室1厅,95.89平米,54751,东南北,低楼层/共28层,平层/简装,2007年建/塔楼 ,有,非共有 ,2021年02月20日 
湖里,亿星大厦,308.0,1室1厅,52.75平米,58389,西南,高楼层/共19层,平层/简装,板楼 ,有,非共有 ,2021年02月20日 
湖里,东兴小区,315.0,2室2厅,66.99平米,47022,南北,低楼层/共1层,平层/简装,暂无数据 ,无,共有 ,2021年02月20日 
湖里,半山林海二期,620.0,3室2厅,117.77平米,52645,南北,中楼层/共12层,平层/精装,2007年建/板塔结合 ,有,非共有 ,2021年02月20日 
湖里,东晖广场,760.0,3室2厅,112.04平米,67833,南北,中楼层/共12层,平层/毛坯,2010年建/板塔结合 ,有,非共有 ,2021年02月20日 
湖里,中骏天誉,1800.0,4室2厅,204.34平米,88089,东西,低楼层/共30层,平层/精装,2015年建/板楼 ,有,非共有 ,2021年02月18日 
湖里,温莎公馆,768.0,3室2厅,126.49平米,60717,南北,中楼层/共31层,平层/精装,2015年建/塔楼 ,有,非共有 ,2021年02月06日 
湖里,豪景阁,422.8,2室1厅,91.97平米,45972,东西,高楼层/共6层,平层/精装,2004年建/板楼 ,无,非共有 ,2021年02月06日 
湖里,第二城幸福生活,790.0,4室2厅,158.92平米,49711,南,中楼层/共29层,错层/简装,2006年建/板楼 ,有,非共有 ,2021年02月05日 
湖里,豪峰大厦,560.0,3室2厅,132.38平米,42303,东西北,高楼层/共16层,平层/简装,2004年建/塔楼 ,有,非共有 ,2021年02月03日 
湖里,金海花园,420.0,3室1厅,93.73平米,44810,南北,低楼层/共7层,平层/精装,1998年建/板楼 ,无,非共有 ,2021年01月31日 
湖里,芙蓉苑三期,319.6,2室1厅,76.57平米,41740,南东南,高楼层/共7层,平层/精装,1999年建/板塔结合 ,无,非共有 ,2021年01月31日 
湖里,中铁财富港湾,368.0,2室1厅,59.69平米,61652,东,中楼层/共32层,平层/精装,2007年建/塔楼 ,有,共有 ,2021年01月31日 
湖里,特房五缘新座,1128.0,4室2厅,130平米,86770,南北,高楼层/共27层,平层/简装,2013年建/板楼 ,有,非共有 ,2021年01月31日 
湖里,恒丰花园2,326.0,2室2厅,70.84平米,46020,东南,低楼层/共16层,平层/精装,板楼 ,有,非共有 ,2021年01月31日 
湖里,航空大厦,650.0,3室2厅,144.73平米,44912,东南南,高楼层/共26层,平层/精装,1997年建/塔楼 ,有,非共有 ,2021年01月30日 
湖里,世茂湖滨首府A区,1107.0,3室1厅,154.13平米,71823,南西北,高楼层/共28层,平层/精装,2010年建/板楼 ,有,非共有 ,2021年01月30日 
湖里,国贸润园,1125.0,3室2厅,101.52平米,110816,东南,中楼层/共14层,平层/精装,2013年建/板楼 ,有,共有 ,2021年01月30日 
湖里,金福缘新城（墩岭一里）,460.0,2室2厅,109.26平米,42102,南北,低楼层/共14层,平层/精装,2012年建/板楼 ,有,非共有 ,2021年01月28日 
湖里,东晖广场,300.0,1室1厅,43.68平米,68682,北,中楼层/共12层,平层/精装,2010年建/塔楼 ,有,非共有 ,2021年01月28日 
湖里,裕成大厦,695.0,3室2厅,115.23平米,60315,南北,高楼层/共31层,平层/精装,2005年建/板楼 ,有,非共有 ,2021年01月28日 
湖里,中央湾区琥珀湾,1600.0,4室2厅,143.41平米,111569,南北,中楼层/共30层,平层/精装,2015年建/板楼 ,有,非共有 ,2021年01月27日 
湖里,艾德花园一期,502.9,3室2厅,128.34平米,39185,南北,中楼层/共10层,暂无数据/精装,2006年建/板楼 ,有,非共有 ,2021年01月27日 
湖里,新景华府一期,798.0,4室2厅,133.01平米,59996,南,高楼层/共23层,平层/简装,2014年建/板楼 ,有,非共有 ,2021年01月26日 
湖里,金彩花苑,626.0,4室2厅,130.38平米,48014,南北东,中楼层/共11层,平层/简装,2004年建/板楼 ,有,非共有 ,2021年01月25日 
湖里,莱茵花苑,548.0,3室2厅,119.78平米,45751,南,中楼层/共6层,平层/精装,2000年建/板楼 ,无,共有 ,2021年01月24日 
湖里,航空大厦,535.0,3室1厅,131.03平米,40831,东北,中楼层/共26层,平层/简装,1997年建/塔楼 ,有,非共有 ,2021年01月24日 
湖里,新湖花园,355.0,2室2厅,87平米,40805,西北,中楼层/共7层,平层/简装,板楼 ,无,非共有 ,2021年01月23日 
湖里,国际邮轮城,778.0,2室2厅,123.33平米,63083,西南,中楼层/共29层,平层/精装,2009年建/板楼 ,有,非共有 ,2021年01月23日 
湖里,特房山水新座,605.0,3室2厅,100.71平米,60074,南,低楼层/共18层,平层/精装,2012年建/板楼 ,有,非共有 ,2021年01月22日 
湖里,禹洲新村一，二期,238.0,2室2厅,48.12平米,49460,南北,高楼层/共9层,平层/精装,板楼 ,无,非共有 ,2021年01月22日 
湖里,怡景花园,352.0,2室1厅,85.01平米,41407,西南,中楼层/共7层,平层/精装,1994年建/板楼 ,无,非共有 ,2021年01月21日 
湖里,联发欣悦园,604.0,2室2厅,86.97平米,69450,南北,高楼层/共12层,平层/简装,2012年建/塔楼 ,有,非共有 ,2021年01月21日 
湖里,金鼎巷,476.0,3室2厅,100.73平米,47256,南北,高楼层/共10层,平层/精装,板楼 ,无,共有 ,2021年01月21日 
湖里,鹭槟大厦,210.0,1室0厅,32.75平米,64123,北,中楼层/共31层,平层/精装,2004年建/塔楼 ,有,非共有 ,2021年01月21日 
湖里,福隆国际,763.0,3室2厅,152.88平米,49909,南北,低楼层/共31层,平层/简装,2009年建/板塔结合 ,有,非共有 ,2021年01月19日 
湖里,怡景花园,346.0,3室1厅,82.4平米,41991,南北,中楼层/共7层,平层/精装,1994年建/板楼 ,无,非共有 ,2021年01月19日 
湖里,世茂湖滨首府D区,1420.0,4室2厅,176.2平米,80591,南,高楼层/共40层,平层/毛坯,2014年建/板塔结合 ,有,非共有 ,2021年01月17日 
湖里,金尚小区,420.0,2室1厅,71.69平米,58586,东南,中楼层/共8层,平层/简装,1998年建/板楼 ,无,非共有 ,2021年01月16日 
湖里,翔鹭花城一，二期,455.0,3室2厅,110.77平米,41077,南东北,低楼层/共10层,平层/简装,2004年建/板塔结合 ,无,共有 ,2021年01月16日 
湖里,温莎公馆,750.0,3室2厅,119.43平米,62799,南,低楼层/共33层,平层/精装,2015年建/塔楼 ,有,非共有 ,2021年01月15日 
湖里,航空大厦,655.0,3室2厅,144.73平米,45257,东南北,高楼层/共26层,平层/简装,1997年建/塔楼 ,有,共有 ,2021年01月15日 
湖里,都市华庭,560.0,3室2厅,112.63平米,49721,南北,高楼层/共16层,平层/简装,2002年建/塔楼 ,有,非共有 ,2021年01月12日 
湖里,冠宏花园,719.0,4室2厅,142.87平米,50326,东南,低楼层/共28层,平层/简装,2007年建/塔楼 ,有,非共有 ,2021年01月12日 
湖里,永同昌假日国际公寓,265.0,1室0厅,44.85平米,59086,东,低楼层/共19层,平层/简装,2005年建/塔楼 ,有,非共有 ,2021年01月12日 
湖里,金尚小区,386.0,2室1厅,71.69平米,53843,南,低楼层/共8层,平层/简装,1998年建/板楼 ,无,非共有 ,2021年01月11日 
湖里,翔鹭花城一，二期,380.0,2室1厅,68.69平米,55322,南北,高楼层/共10层,平层/精装,2004年建/塔楼 ,有,共有 ,2021年01月09日 
湖里,国贸润园,1060.0,2室2厅,101.52平米,104413,南,高楼层/共14层,平层/精装,2013年建/板楼 ,有,共有 ,2021年01月08日 
湖里,湖边花园A区,353.0,3室1厅,71.12平米,49635,南北,低楼层/共31层,平层/简装,2009年建/板塔结合 ,有,非共有 ,2021年01月07日 
湖里,建发中央湾区一期,2800.0,4室2厅,213.85平米,130933,南北西,中楼层/共28层,平层/精装,2014年建/板楼 ,有,非共有 ,2021年01月07日 
湖里,世纪嘉园西区,546.0,4室2厅,153平米,35687,南北,高楼层/共7层,平层/简装,2003年建/板楼 ,无,非共有 ,2021年01月07日 
湖里,中环花园,240.0,2室1厅,45.73平米,52482,东西,中楼层/共17层,平层/精装,2000年建/塔楼 ,有,非共有 ,2021年01月07日 
湖里,航空大厦,578.0,3室1厅,144.73平米,39937,南东南,低楼层/共26层,平层/精装,1997年建/塔楼 ,有,非共有 ,2021年01月07日 
湖里,芙蓉苑二期,370.0,2室2厅,81.91平米,45172,南北,中楼层/共7层,平层/精装,1999年建/板塔结合 ,无,共有 ,2021年01月05日 
湖里,冠宏花园,298.6,2室1厅,48.46平米,61618,东,低楼层/共28层,平层/精装,2007年建/塔楼 ,有,共有 ,2021年01月04日 
湖里,嘉隆建材城,248.0,2室1厅,58.01平米,42752,南,高楼层/共7层,平层/精装,板楼 ,无,共有 ,2021年01月04日 
湖里,金彩花苑,650.0,4室2厅,123.31平米,52713,东南北,低楼层/共11层,平层/精装,2004年建/板楼 ,有,非共有 ,2021年01月03日 
湖里,科瑞大厦,561.0,3室2厅,131.33平米,42717,东南,中楼层/共16层,平层/简装,2003年建/塔楼 ,有,共有 ,2021年01月01日 
湖里,丰泽苑,370.0,2室2厅,77平米,48052,南北,低楼层/共6层,平层/简装,1999年建/板楼 ,无,非共有 ,2020年12月31日 
湖里,金秋花园,520.0,3室2厅,95.61平米,54388,东南北,中楼层/共6层,平层/简装,2002年建/板楼 ,无,非共有 ,2020年12月31日 
湖里,特房五缘尊府,1130.0,3室2厅,117.05平米,96540,南北,低楼层/共26层,平层/精装,2012年建/板楼 ,有,非共有 ,2020年12月30日 
湖里,信宏大厦,518.0,4室2厅,156.77平米,33043,南北,中楼层/共13层,平层/简装,塔楼 ,有,非共有 ,2020年12月30日 
湖里,联发欣悦园,375.0,2室2厅,51.91平米,72241,北,低楼层/共12层,平层/精装,2012年建/塔楼 ,有,非共有 ,2020年12月30日 
湖里,宝龙御湖官邸,1480.0,4室2厅,199.31平米,74257,南北,低楼层/共36层,平层/精装,2012年建/板楼 ,有,非共有 ,2020年12月30日 
湖里,悦华公寓,450.0,3室2厅,123平米,36586,南,高楼层/共7层,平层/精装,2003年建/板塔结合 ,无,非共有 ,2020年12月28日 
湖里,泰和大厦,270.0,1室1厅,49.84平米,54174,南,中楼层/共16层,平层/简装,2005年建/塔楼 ,有,非共有 ,2020年12月27日 
湖里,东晖广场,1250.0,4室2厅,193.71平米,64530,南北,高楼层/共12层,平层/简装,2010年建/板塔结合 ,有,非共有 ,2020年12月26日 
湖里,"大唐世家三,五期",438.0,4室2厅,80平米,54750,东南西,高楼层/共8层,平层/精装,2001年建/板楼 ,无,非共有 ,2020年12月25日 
湖里,福隆国际,802.0,3室2厅,158.66平米,50549,南,低楼层/共31层,平层/简装,2009年建/板塔结合 ,有,非共有 ,2020年12月24日 
湖里,福园公寓,300.0,1室1厅,50.9平米,58940,东北,低楼层/共18层,平层/精装,板楼 ,有,共有 ,2020年12月24日 
湖里,兴隆新村,432.0,3室2厅,109.41平米,39485,南,中楼层/共7层,平层/精装,1996年建/塔楼 ,无,非共有 ,2020年12月23日 
湖里,翔鹭花城一，二期,320.0,2室1厅,61.96平米,51647,南北,高楼层/共6层,平层/精装,2004年建/板塔结合 ,有,非共有 ,2020年12月23日 
湖里,建发中央湾区一期,1480.0,4室2厅,143.2平米,103352,南北,中楼层/共29层,平层/精装,2014年建/板楼 ,有,非共有 ,2020年12月22日 
湖里,新景园,538.0,3室2厅,133.83平米,40201,南,中楼层/共7层,平层/精装,2005年建/塔楼 ,无,非共有 ,2020年12月22日 
湖里,东海山庄,790.0,4室2厅,126.82平米,62294,南北,中楼层/共11层,平层/精装,2009年建/板楼 ,有,共有 ,2020年12月20日 
湖里,国贸新天地,820.0,2室2厅,95.59平米,85784,南,低楼层/共28层,平层/精装,2016年建/板楼 ,有,共有 ,2020年12月17日 
湖里,吕岭花园,317.0,2室2厅,67.67平米,46845,东东南,高楼层/共6层,平层/简装,1996年建/板楼 ,无,非共有 ,2020年12月17日 
湖里,永升新城,315.0,2室2厅,79.12平米,39813,南西,高楼层/共7层,平层/简装,1997年建/板塔结合 ,无,非共有 ,2020年12月16日 
湖里,永同昌假日国际公寓,268.0,2室1厅,45.1平米,59424,西北,中楼层/共19层,平层/精装,2005年建/塔楼 ,有,非共有 ,2020年12月14日 
湖里,宝龙御湖官邸,950.0,3室2厅,141.58平米,67100,南北,低楼层/共11层,平层/精装,2012年建/板楼 ,有,非共有 ,2020年12月13日 
湖里,国贸润园,1000.0,3室2厅,102.34平米,97714,南,低楼层/共20层,平层/精装,2013年建/板楼 ,有,非共有 ,2020年12月12日 
湖里,明德花园,476.0,3室2厅,124.55平米,38218,东南,高楼层/共8层,平层/简装,1996年建/板楼 ,有,非共有 ,2020年12月12日 
湖里,水晶APPLE,600.0,2室2厅,88.38平米,67889,南,中楼层/共14层,平层/精装,2012年建/板楼 ,有,共有 ,2020年12月12日 
湖里,源昌豪庭,605.0,4室2厅,84.65平米,71471,南北,中楼层/共9层,平层/简装,板楼 ,有,非共有 ,2020年12月11日 
湖里,联发新天地,908.0,4室2厅,158.18平米,57403,南北,低楼层/共18层,平层/精装,2005年建/板楼 ,有,共有 ,2020年12月09日 
湖里,江宁里,400.0,2室1厅,80.14平米,49913,南,低楼层/共7层,平层/毛坯,板楼 ,无,非共有 ,2020年12月09日 
湖里,东方巴黎广场,700.0,3室2厅,175.35平米,39921,东北,高楼层/共30层,暂无数据/简装,1999年建/板楼 ,有,非共有 ,2020年12月07日 
湖里,艾德花园二期,547.0,2室2厅,127.7平米,42835,西南,中楼层/共15层,平层/精装,2005年建/板楼 ,有,非共有 ,2020年12月06日 
湖里,建发中央天成,1390.0,4室2厅,186.37平米,74583,南北,中楼层/共27层,平层/精装,板楼 ,有,非共有 ,2020年12月01日 
湖里,书香佳缘,991.0,4室2厅,168.13平米,58943,南北,低楼层/共14层,错层/精装,2008年建/板楼 ,有,非共有 ,2020年11月27日 
湖里,祥店市场,760.0,5室2厅,174.62平米,43524,南,高楼层/共5层,平层/简装,2005年建/板楼 ,无,非共有 ,2020年11月25日 
湖里,嘉兴园,367.8,2室1厅,88.66平米,41485,南,高楼层/共7层,平层/简装,板楼 ,无,非共有 ,2020年11月23日 
湖里,凯悦新城,987.8,5室2厅,152.94平米,64588,南,低楼层/共12层,平层/精装,2009年建/板楼 ,有,共有 ,2020年11月23日 
湖里,第二城快乐天地,458.0,3室2厅,94.59平米,48420,东南,高楼层/共29层,平层/简装,2008年建/板楼 ,有,非共有 ,2020年11月19日 
湖里,联发新天地,850.0,4室2厅,157.59平米,53938,南北,低楼层/共11层,平层/精装,2005年建/板楼 ,有,共有 ,2020年11月19日 
湖里,台湾街,442.0,3室1厅,98.25平米,44988,南,高楼层/共7层,平层/精装,1998年建/板楼 ,有,非共有 ,2020年11月17日 
湖里,亿星大厦,645.0,3室2厅,133平米,48497,东南,低楼层/共19层,平层/精装,2011年建/板楼 ,有,共有 ,2020年11月14日 
湖里,特房山水新座,780.0,4室2厅,111.94平米,69681,南北,高楼层/共18层,平层/精装,2012年建/板楼 ,有,非共有 ,2020年11月13日 
湖里,南山大厦,558.0,3室2厅,102平米,54706,南,低楼层/共12层,平层/精装,2004年建/塔楼 ,有,非共有 ,2020年11月07日 
湖里,江宁里,450.0,3室2厅,92.18平米,48818,南,低楼层/共7层,平层/毛坯,板楼 ,无,非共有 ,2020年11月06日 
湖里,中骏天誉,2680.0,4室2厅,204平米,131373,东西,高楼层/共30层,平层/精装,2015年建/板楼 ,有,非共有 ,2020年11月01日 
湖里,嘉兴园,458.0,3室2厅,102.5平米,44683,南北,中楼层/共7层,平层/精装,板楼 ,无,非共有 ,2020年10月31日 
湖里,书香佳缘,520.0,2室2厅,74.46平米,69837,南,低楼层/共12层,平层/简装,2008年建/板楼 ,有,非共有 ,2020年10月30日 
湖里,建发中央湾区一期,1230.0,3室2厅,122平米,100820,南北,高楼层/共27层,平层/精装,2014年建/板楼 ,有,非共有 ,2020年10月27日 
湖里,芙蓉苑六期,259.5,1室1厅,49.95平米,51952,南北,高楼层/共6层,平层/精装,2003年建/板塔结合 ,无,非共有 ,2020年10月27日 
湖里,永升新城,395.0,3室2厅,103.55平米,38146,东南,高楼层/共8层,平层/精装,板楼 ,无,共有 ,2020年10月26日 
湖里,永升新城,351.0,3室2厅,85.93平米,40848,南北,高楼层/共8层,平层/简装,2000年建/板塔结合 ,无,非共有 ,2020年10月26日 
湖里,国际邮轮城,850.0,3室2厅,125.39平米,67789,南西南北,中楼层/共29层,平层/简装,2009年建/板楼 ,有,共有 ,2020年10月25日 
湖里,特房山水新座,570.0,2室2厅,90.84平米,62748,南,中楼层/共18层,平层/简装,2012年建/板楼 ,有,非共有 ,2020年10月24日 
湖里,桃源大厦,667.0,3室2厅,140.79平米,47376,南,高楼层/共16层,平层/简装,2003年建/塔楼 ,有,非共有 ,2020年10月24日 
湖里,书香佳缘,1030.0,4室2厅,168平米,61310,南北,中楼层/共14层,错层/精装,2008年建/板楼 ,有,非共有 ,2020年10月23日 
湖里,国贸天琴湾一期,1750.0,4室2厅,170.23平米,102803,南北,低楼层/共34层,平层/精装,2013年建/板楼 ,有,非共有 ,2020年10月21日 
湖里,中环花园,255.0,2室2厅,47.43平米,53764,西北,中楼层/共17层,平层/简装,2000年建/塔楼 ,有,共有 ,2020年10月20日 
湖里,福园公寓,840.0,6室4厅,212.01平米,39621,西北,高楼层/共18层,平层/简装,2005年建/塔楼 ,有,非共有 ,2020年10月20日 
湖里,联发新天地,835.0,3室2厅,141.91平米,58841,南西北,高楼层/共11层,平层/简装,2005年建/板楼 ,有,共有 ,2020年10月18日 
湖里,榕海花园,421.5,3室2厅,105平米,40143,南北,中楼层/共8层,平层/精装,板楼 ,无,共有 ,2020年10月16日 
湖里,新湖花园,550.0,3室1厅,148.98平米,36918,东西,中楼层/共7层,平层/简装,板楼 ,无,非共有 ,2020年10月14日 
湖里,书香佳缘,749.0,3室2厅,121.65平米,61571,南,低楼层/共13层,平层/简装,2008年建/板楼 ,有,非共有 ,2020年10月13日 
湖里,禹洲新村一，二期,338.0,2室2厅,76.14平米,44392,南,高楼层/共8层,平层/简装,2003年建/板楼 ,无,非共有 ,2020年10月11日 
湖里,裕发花园,590.0,3室2厅,112.3平米,52538,南北,高楼层/共9层,平层/简装,2003年建/板楼 ,无,非共有 ,2020年10月10日 
湖里,建发中央天成,1167.0,4室1厅,159.41平米,73208,东南北,高楼层/共26层,平层/精装,板楼 ,有,非共有 ,2020年10月07日 
