户型,楼层,面积,装修情况,价格,小区,区域,房屋朝向,配置电梯,挂牌时间,房屋用途,单价
3室2厅,低楼层/共32层,108.84,平层/精装,150.0,远大美域,观山湖区,西南,有,2021年09月14日 ,普通住宅 ,13782
3室1厅,中楼层/共8层,125,平层/毛坯,155.0,中铁逸都国际F区,观山湖区,南,无,2021年09月14日 ,普通住宅 ,12400
3室2厅,低楼层/共32层,127,平层/毛坯,116.0,中天富茂轩,观山湖区,南北,有,2021年09月14日 ,普通住宅 ,9134
1室1厅,中楼层/共25层,37.13,平层/简装,43.0,北大资源梦想城,观山湖区,东南,无,2021年09月14日 ,普通住宅 ,11581
4室2厅,低楼层/共17层,153,平层/简装,130.0,碧海乾图花园,观山湖区,东南,有,2021年09月14日 ,普通住宅 ,8497
4室2厅,中楼层/共8层,132,平层/毛坯,210.0,中铁逸都国际E区,观山湖区,南北,无,2021年09月14日 ,普通住宅 ,15910
2室2厅,中楼层/共30层,95,平层/其他,90.0,龙宇苑,观山湖区,南,有,2021年09月14日 ,普通住宅 ,9474
3室2厅,高楼层/共34层,90.78,平层/精装,95.0,万科理想城,观山湖区,南,有,2021年09月14日 ,普通住宅 ,10465
3室2厅,中楼层/共34层,108.22,平层/其他,130.0,万科理想城,观山湖区,南,无,2021年09月14日 ,普通住宅 ,12013
3室1厅,低楼层/共33层,116.62,平层/精装,168.0,融创九樾府B区,观山湖区,南北,有,2021年09月14日 ,普通住宅 ,14406
2室1厅,中楼层/共25层,53.7,平层/毛坯,35.0,恒大帝景,观山湖区,南北,有,2021年09月14日 ,普通住宅 ,6518
2室2厅,低楼层/共30层,87.11,平层/精装,79.8,龙福苑,观山湖区,南北,有,2021年09月14日 ,普通住宅 ,9161
3室2厅,中楼层/共22层,135.37,平层/精装,254.5,金华南园B区,观山湖区,南北,有,2021年09月13日 ,普通住宅 ,18801
2室2厅,高楼层/共20层,86,平层/精装,103.0,金阳新世界水临境,观山湖区,南,有,2021年09月13日 ,普通住宅 ,11977
2室2厅,低楼层/共28层,95,平层/简装,82.0,龙晖苑,观山湖区,南北,有,2021年09月13日 ,普通住宅 ,8632
3室2厅,低楼层/共6层,135.81,错层/毛坯,183.0,金阳新世界熙院,观山湖区,南,有,2021年09月13日 ,普通住宅 ,13475
3室2厅,低楼层/共6层,135.67,错层/毛坯,176.0,金阳新世界熙院,观山湖区,南,有,2021年09月13日 ,普通住宅 ,12973
2室2厅,低楼层/共33层,89.62,平层/精装,114.0,恒大中央公园D区,观山湖区,南,有,2021年09月13日 ,普通住宅 ,12721
2室2厅,中楼层/共25层,92.88,平层/精装,98.0,金融二期A5组团中天知秋轩,观山湖区,南,有,2021年09月13日 ,普通住宅 ,10552
3室2厅,低楼层/共31层,135.7,平层/精装,165.0,中铁阅山湖,观山湖区,南,有,2021年09月13日 ,普通住宅 ,12160
4室2厅,低楼层/共30层,154.94,平层/精装,130.0,龙凯苑,观山湖区,东南,有,2021年09月13日 ,普通住宅 ,8391
2室2厅,高楼层/共32层,89.55,平层/简装,86.0,中天会展城B区,观山湖区,东,有,2021年09月13日 ,普通住宅 ,9604
3室2厅,低楼层/共30层,116.3,平层/精装,118.0,龙宇苑,观山湖区,南,有,2021年09月13日 ,普通住宅 ,10147
3室2厅,中楼层/共29层,76.09,平层/精装,58.0,绿地联盛国际,观山湖区,南,有,2021年09月13日 ,普通住宅 ,7623
4室2厅,低楼层/共32层,153,平层/精装,195.0,中天会展城B区,观山湖区,南北,有,2021年09月12日 ,普通住宅 ,12746
3室2厅,中楼层/共31层,97.24,平层/精装,129.8,恒大中央公园D区,观山湖区,东南,有,2021年09月12日 ,普通住宅 ,13349
4室2厅,中楼层/共9层,166.04,平层/毛坯,336.0,融创九樾府A区,观山湖区,南,无,2021年09月12日 ,普通住宅 ,20237
4室2厅,中楼层/共8层,142.74,平层/毛坯,210.0,银海元隆·熙府,观山湖区,南北,无,2021年09月12日 ,普通住宅 ,14713
5室2厅,中楼层/共32层,152,平层/其他,165.0,中天会展城A区,观山湖区,东南,有,2021年09月12日 ,普通住宅 ,10856
1室1厅,低楼层/共26层,42,平层/简装,37.0,金融橙公寓,观山湖区,北,有,2021年09月12日 ,普通住宅 ,8810
1室1厅,低楼层/共32层,62,平层/毛坯,75.0,观府壹号四组团,观山湖区,西南,有,2021年09月12日 ,普通住宅 ,12097
3室2厅,中楼层/共25层,139,平层/简装,102.0,龙慧苑,观山湖区,南北,有,2021年09月12日 ,普通住宅 ,7339
3室2厅,中楼层/共11层,130,平层/精装,112.0,碧海乾图花园,观山湖区,南,有,2021年09月12日 ,普通住宅 ,8616
4室2厅,低楼层/共30层,155,平层/精装,290.0,金华园南院C区,观山湖区,南,有,2021年09月12日 ,普通住宅 ,18710
3室2厅,中楼层/共21层,108,平层/精装,115.0,世纪城龙祥苑,观山湖区,南北,有,2021年09月12日 ,普通住宅 ,10649
2室2厅,高楼层/共25层,87.67,平层/精装,82.0,世纪城龙昌苑,观山湖区,东南,有,2021年09月12日 ,普通住宅 ,9354
2室2厅,中楼层/共30层,84.4,平层/精装,73.0,龙城壹号,观山湖区,南,有,2021年09月12日 ,普通住宅 ,8650
3室2厅,高楼层/共30层,126,平层/精装,130.0,龙盛苑,观山湖区,南,有,2021年09月12日 ,普通住宅 ,10318
3室2厅,低楼层/共7层,111.03,平层/精装,115.0,中天帝景传说A区,观山湖区,南,无,2021年09月12日 ,普通住宅 ,10358
2室2厅,中楼层/共31层,83,平层/精装,102.0,恒大中央公园D区,观山湖区,东南,有,2021年09月12日 ,普通住宅 ,12290
2室2厅,中楼层/共33层,84.08,平层/精装,77.8,世纪城龙祺苑,观山湖区,南,有,2021年09月12日 ,普通住宅 ,9254
2室2厅,中楼层/共32层,91,平层/精装,97.8,中天学海轩,观山湖区,南,有,2021年09月11日 ,普通住宅 ,10748
4室2厅,中楼层/共9层,165.1,平层/毛坯,225.0,观山湖一号,观山湖区,东南,无,2021年09月11日 ,普通住宅 ,13629
4室2厅,高楼层/共32层,152.36,平层/简装,153.0,中天会展城B区,观山湖区,南,有,2021年09月11日 ,普通住宅 ,10043
1室1厅,高楼层/共21层,62.41,平层/精装,62.0,世纪城龙昌苑,观山湖区,南,有,2021年09月11日 ,普通住宅 ,9935
3室2厅,高楼层/共27层,100,平层/精装,120.0,碧潭园B区,观山湖区,南北,有,2021年09月11日 ,普通住宅 ,12000
3室2厅,高楼层/共31层,117.08,平层/毛坯,128.0,观府壹号四组团,观山湖区,南,有,2021年09月11日 ,普通住宅 ,10933
2室2厅,高楼层/共32层,89.94,平层/简装,81.0,中天会展城A区,观山湖区,东南,有,2021年09月11日 ,普通住宅 ,9007
3室1厅,低楼层/共7层,100,平层/简装,96.0,麒龙金翠湾,观山湖区,东南,无,2021年09月11日 ,普通住宅 ,9600
3室2厅,高楼层/共18层,89,平层/精装,88.0,中天会展城B区,观山湖区,南,有,2021年09月11日 ,普通住宅 ,9888
3室2厅,低楼层/共33层,140.43,平层/精装,149.0,远大生态风景,观山湖区,南,有,2021年09月11日 ,普通住宅 ,10611
3室1厅,中楼层/共11层,135.66,平层/精装,200.0,恒大新世界麓院,观山湖区,南,有,2021年09月10日 ,普通住宅 ,14743
3室2厅,中楼层/共18层,134.6,平层/其他,120.0,龙慈苑,观山湖区,南北,有,2021年09月10日 ,普通住宅 ,8916
3室2厅,中楼层/共6层,110,平层/精装,110.0,中天帝景传说A区,观山湖区,南,无,2021年09月10日 ,普通住宅 ,10000
4室2厅,中楼层/共32层,146.67,平层/毛坯,178.0,融创九樾府B区,观山湖区,南北,有,2021年09月10日 ,普通住宅 ,12137
3室2厅,高楼层/共33层,115.86,平层/其他,230.0,融创九樾府B区,观山湖区,南,有,2021年09月10日 ,普通住宅 ,19852
4室2厅,高楼层/共33层,147.85,平层/精装,295.0,融创九樾府B区,观山湖区,南,有,2021年09月10日 ,普通住宅 ,19953
3室1厅,高楼层/共33层,115,平层/毛坯,155.0,融创九樾府B区,观山湖区,南北,有,2021年09月10日 ,普通住宅 ,13479
3室2厅,中楼层/共32层,99.01,平层/精装,148.0,美的林城时代北区,观山湖区,南,有,2021年09月10日 ,普通住宅 ,14948
5室2厅,高楼层/共33层,168.49,平层/精装,303.0,融创九樾府B区,观山湖区,东南,有,2021年09月10日 ,普通住宅 ,17984
3室2厅,高楼层/共33层,114.3,平层/精装,207.0,融创九樾府B区,观山湖区,东南,有,2021年09月10日 ,普通住宅 ,18111
3室2厅,中楼层/共30层,103,平层/毛坯,105.0,中铁逸都国际B区,观山湖区,南,有,2021年09月10日 ,普通住宅 ,10195
3室2厅,中楼层/共17层,132.89,平层/精装,245.0,金华南园B区,观山湖区,南,有,2021年09月10日 ,普通住宅 ,18437
3室2厅,低楼层/共33层,96.36,平层/精装,92.0,恒大中央广场,观山湖区,南,无,2021年09月10日 ,普通住宅 ,9548
2室2厅,中楼层/共24层,92,平层/简装,72.0,碧海乾图花园,观山湖区,东南,有,2021年09月10日 ,普通住宅 ,7827
3室2厅,中楼层/共32层,123,平层/其他,128.0,北大资源梦想城,观山湖区,北,有,2021年09月10日 ,普通住宅 ,10407
2室2厅,低楼层/共28层,94,平层/简装,80.0,龙晖苑,观山湖区,南,有,2021年09月09日 ,普通住宅 ,8511
3室1厅,高楼层/共32层,113.45,平层/精装,121.0,观府壹号二组团,观山湖区,南,有,2021年09月09日 ,普通住宅 ,10666
2室2厅,中楼层/共32层,89,平层/精装,110.0,中天会展城A区,观山湖区,南,有,2021年09月09日 ,普通住宅 ,12360
3室2厅,低楼层/共41层,131.54,平层/毛坯,100.0,金融城二期A9组团四达轩,观山湖区,南,有,2021年09月09日 ,普通住宅 ,7603
4室2厅,低楼层/共41层,155.4,平层/毛坯,120.0,金融城二期A9组团四达轩,观山湖区,南,有,2021年09月09日 ,普通住宅 ,7723
3室2厅,中楼层/共32层,90,平层/简装,124.9,美的林城时代南区,观山湖区,东,有,2021年09月09日 ,普通住宅 ,13878
4室2厅,中楼层/共10层,127.08,平层/简装,130.0,奥林花园,观山湖区,南,有,2021年09月09日 ,普通住宅 ,10230
3室2厅,低楼层/共25层,143.27,平层/其他,148.0,世纪城龙嘉苑,观山湖区,南,有,2021年09月09日 ,普通住宅 ,10331
4室2厅,中楼层/共32层,145,平层/毛坯,166.0,中铁逸都国际E区,观山湖区,西南,有,2021年09月09日 ,普通住宅 ,11449
3室2厅,低楼层/共6层,144.04,错层/毛坯,280.0,金阳新世界熙院,观山湖区,南,有,2021年09月09日 ,普通住宅 ,19440
2室2厅,中楼层/共32层,88.85,平层/精装,99.0,中天会展城B区,观山湖区,南,有,2021年09月09日 ,普通住宅 ,11143
3室2厅,高楼层/共6层,125,错层/其他,180.0,金龙国际花园,观山湖区,南,无,2021年09月09日 ,普通住宅 ,14400
3室2厅,高楼层/共33层,131.83,平层/精装,130.0,远大生态风景,观山湖区,南,有,2021年09月09日 ,普通住宅 ,9862
2室2厅,低楼层/共32层,96,平层/精装,105.0,中天学海轩,观山湖区,南,有,2021年09月09日 ,普通住宅 ,10938
3室1厅,高楼层/共32层,98.23,平层/精装,155.0,美的林城时代北区,观山湖区,南,有,2021年09月09日 ,普通住宅 ,15780
2室1厅,低楼层/共30层,76.87,平层/简装,78.0,中铁逸都国际B区,观山湖区,南,有,2021年09月09日 ,普通住宅 ,10148
4室2厅,中楼层/共33层,130.74,平层/精装,159.0,华润国际社区,观山湖区,南北,有,2021年09月09日 ,普通住宅 ,12162
3室2厅,高楼层/共32层,90,平层/简装,98.0,观府壹号二组团,观山湖区,南,有,2021年09月09日 ,普通住宅 ,10889
3室2厅,高楼层/共32层,137,平层/精装,163.0,中天会展城A区,观山湖区,东南,有,2021年09月09日 ,普通住宅 ,11898
4室2厅,中楼层/共30层,168,平层/其他,250.0,金龙国际花园,观山湖区,南,有,2021年09月09日 ,普通住宅 ,14881
3室2厅,中楼层/共32层,86.52,平层/毛坯,121.0,观府壹号三组团,观山湖区,东南,有,2021年09月09日 ,普通住宅 ,13986
2室1厅,中楼层/共32层,90,平层/简装,95.0,中天会展城A区,观山湖区,东南南,有,2021年09月09日 ,普通住宅 ,10556
3室2厅,中楼层/共32层,97,平层/其他,128.0,美的林城时代南区,观山湖区,南,有,2021年09月09日 ,普通住宅 ,13196
4室2厅,高楼层/共32层,129.85,平层/精装,248.0,美的林城时代南区,观山湖区,北,有,2021年09月09日 ,普通住宅 ,19099
3室2厅,中楼层/共33层,116,平层/精装,103.0,世纪城龙祺苑,观山湖区,南,有,2021年09月09日 ,普通住宅 ,8880
2室2厅,中楼层/共25层,93.62,平层/精装,78.0,龙凯苑,观山湖区,东南,有,2021年09月09日 ,普通住宅 ,8332
3室2厅,高楼层/共34层,91.34,平层/精装,101.0,万科理想城,观山湖区,南北,有,2021年09月09日 ,普通住宅 ,11058
3室2厅,低楼层/共27层,90.73,平层/精装,76.6,世纪城龙泉苑东区,观山湖区,南北,有,2021年09月09日 ,普通住宅 ,8443
2室2厅,高楼层/共31层,86.74,平层/其他,87.0,中铁逸都国际A区&G区,观山湖区,东南,有,2021年09月09日 ,普通住宅 ,10030
4室2厅,中楼层/共12层,184.4,平层/毛坯,210.0,中天长岭阳光,观山湖区,南,有,2021年09月09日 ,普通住宅 ,11389
3室2厅,高楼层/共25层,136,平层/其他,245.0,金龙国际花园,观山湖区,南,有,2021年09月08日 ,普通住宅 ,18015
2室1厅,低楼层/共30层,84,平层/简装,73.0,龙凯苑,观山湖区,南,有,2021年09月08日 ,普通住宅 ,8691
3室2厅,中楼层/共6层,123,平层/精装,162.0,观府壹号四组团,观山湖区,南,无,2021年09月08日 ,普通住宅 ,13171
3室2厅,低楼层/共20层,122.6,平层/精装,144.0,金阳新世界水临境,观山湖区,南,有,2021年09月08日 ,普通住宅 ,11746
2室2厅,低楼层/共25层,97.31,平层/精装,99.0,国电金海域,观山湖区,南,有,2021年09月08日 ,普通住宅 ,10174
3室2厅,高楼层/共18层,129.67,平层/毛坯,141.5,中天长岭阳光,观山湖区,南北,有,2021年09月08日 ,普通住宅 ,10913
3室1厅,低楼层/共32层,131,平层/毛坯,117.0,金融城二期A9组团四达轩,观山湖区,北,有,2021年09月08日 ,普通住宅 ,8932
4室2厅,低楼层/共25层,124.28,平层/精装,156.0,睿力上城,观山湖区,南,有,2021年09月08日 ,普通住宅 ,12553
4室1厅,低楼层/共9层,137.93,平层/其他,200.0,中铁逸都国际E区,观山湖区,东南,无,2021年09月08日 ,普通住宅 ,14501
3室2厅,高楼层/共32层,120,平层/精装,150.0,中天会展城A区,观山湖区,南北,有,2021年09月08日 ,普通住宅 ,12500
3室2厅,低楼层/共18层,106.21,平层/精装,120.0,龙贤苑,观山湖区,南北,有,2021年09月08日 ,普通住宅 ,11299
1室1厅,高楼层/共31层,62.96,平层/精装,65.0,美的林城时代南区,观山湖区,西南,有,2021年09月08日 ,普通住宅 ,10325
3室2厅,低楼层/共30层,105,平层/精装,100.0,龙宇苑,观山湖区,南北,有,2021年09月08日 ,普通住宅 ,9524
3室2厅,低楼层/共33层,116.76,平层/精装,130.0,远大生态风景,观山湖区,西北,有,2021年09月08日 ,普通住宅 ,11134
2室1厅,低楼层/共25层,85.53,平层/毛坯,55.0,恒大帝景,观山湖区,东南,有,2021年09月08日 ,普通住宅 ,6431
4室2厅,高楼层/共34层,128,平层/精装,145.0,万科理想城,观山湖区,南北,无,2021年09月08日 ,普通住宅 ,11329
4室2厅,高楼层/共32层,181.77,平层/简装,240.0,美的林城时代南区,观山湖区,南,有,2021年09月08日 ,普通住宅 ,13204
3室2厅,低楼层/共46层,121,平层/毛坯,165.0,华润悦府,观山湖区,南,无,2021年09月08日 ,普通住宅 ,13637
2室1厅,高楼层/共25层,86.81,平层/毛坯,73.0,龙盛苑,观山湖区,西南,有,2021年09月08日 ,普通住宅 ,8410
2室2厅,中楼层/共24层,100.67,平层/其他,140.0,金谷苑,观山湖区,南,有,2021年09月07日 ,普通住宅 ,13907
3室2厅,低楼层/共30层,135.84,错层/其他,135.0,龙凯苑,观山湖区,南北,有,2021年09月07日 ,普通住宅 ,9939
2室2厅,低楼层/共33层,86.34,平层/简装,92.0,远大生态风景,观山湖区,东南,有,2021年09月07日 ,普通住宅 ,10656
3室1厅,低楼层/共33层,113,平层/简装,95.0,世纪城龙泉苑东区,观山湖区,南,有,2021年09月07日 ,普通住宅 ,8408
4室2厅,低楼层/共10层,142.6,平层/简装,160.0,金阳新世界山临境,观山湖区,南,有,2021年09月07日 ,普通住宅 ,11221
3室1厅,低楼层/共26层,95.22,平层/精装,90.0,北大资源梦想城,观山湖区,东东南,有,2021年09月07日 ,普通住宅 ,9452
4室2厅,高楼层/共11层,154.75,平层/其他,290.0,金华南园B区,观山湖区,南,有,2021年09月07日 ,普通住宅 ,18740
3室2厅,中楼层/共30层,113.69,平层/简装,93.0,龙耀苑,观山湖区,南,有,2021年09月07日 ,普通住宅 ,8181
3室2厅,高楼层/共6层,97,平层/简装,140.0,金龙国际花园,观山湖区,南北,无,2021年09月07日 ,普通住宅 ,14433
3室2厅,地下室/共6层,114.99,平层/简装,88.0,明诚景怡苑,观山湖区,南北,无,2021年09月07日 ,普通住宅 ,7653
3室1厅,低楼层/共32层,83.4,平层/精装,134.5,美的林城时代北区,观山湖区,南,有,2021年09月07日 ,普通住宅 ,16128
2室2厅,高楼层/共32层,70,平层/其他,83.0,美的林城时代南区,观山湖区,南,有,2021年09月07日 ,普通住宅 ,11858
3室2厅,高楼层/共32层,115.15,平层/毛坯,100.0,贵阳宇虹万花城,观山湖区,南,有,2021年09月07日 ,普通住宅 ,8685
2室2厅,高楼层/共28层,100.58,平层/精装,88.0,龙兴苑,观山湖区,南北,有,2021年09月07日 ,普通住宅 ,8750
1室1厅,高楼层/共26层,38.3,平层/毛坯,45.0,华润悦府,观山湖区,南,有,2021年09月07日 ,普通住宅 ,11750
2室2厅,中楼层/共25层,94.87,平层/简装,79.0,龙锦苑,观山湖区,南,有,2021年09月07日 ,普通住宅 ,8328
3室2厅,低楼层/共33层,116,平层/简装,93.0,世纪城龙祺苑,观山湖区,南北,有,2021年09月06日 ,普通住宅 ,8018
2室2厅,中楼层/共30层,76.87,平层/精装,80.0,中铁逸都国际B区,观山湖区,东,有,2021年09月06日 ,普通住宅 ,10408
3室2厅,高楼层/共30层,104,平层/其他,110.0,中铁逸都国际B区,观山湖区,东北,有,2021年09月06日 ,普通住宅 ,10577
4室2厅,高楼层/共30层,152,平层/精装,273.0,书香苑,观山湖区,南,有,2021年09月06日 ,普通住宅 ,17961
3室2厅,低楼层/共24层,137,平层/简装,147.0,碧海乾图花园,观山湖区,东南,有,2021年09月06日 ,普通住宅 ,10730
2室2厅,低楼层/共18层,98,错层/简装,95.0,世纪城龙吉苑,观山湖区,南,有,2021年09月06日 ,普通住宅 ,9694
3室2厅,中楼层/共25层,105,平层/精装,121.0,金阳新世界翰临境,观山湖区,南,有,2021年09月06日 ,普通住宅 ,11524
4室2厅,中楼层/共7层,180,平层/简装,360.0,美的林城时代北区,观山湖区,南北,有,2021年09月06日 ,普通住宅 ,20000
2室1厅,高楼层/共32层,89,平层/简装,102.0,中天会展城B区,观山湖区,南,有,2021年09月06日 ,普通住宅 ,11461
3室2厅,低楼层/共7层,124.29,错层/精装,123.0,碧海龙珠文明花园小区,观山湖区,南,无,2021年09月05日 ,普通住宅 ,9897
4室2厅,中楼层/共33层,146,平层/毛坯,175.7,融创九樾府B区,观山湖区,南,有,2021年09月05日 ,普通住宅 ,12035
3室2厅,高楼层/共24层,150,平层/毛坯,130.0,碧海乾图花园,观山湖区,南,有,2021年09月05日 ,普通住宅 ,8667
4室1厅,中楼层/共43层,155.34,平层/毛坯,126.0,金融城二期A9组团四达轩,观山湖区,南,有,2021年09月05日 ,普通住宅 ,8112
3室2厅,中楼层/共23层,128,平层/精装,165.0,金阳新世界水临境,观山湖区,南,有,2021年09月05日 ,普通住宅 ,12891
3室1厅,中楼层/共26层,117.18,平层/简装,152.0,睿力上城,观山湖区,南,有,2021年09月05日 ,普通住宅 ,12972
3室2厅,中楼层/共30层,115.69,平层/精装,103.0,龙城壹号,观山湖区,南,有,2021年09月05日 ,普通住宅 ,8904
3室2厅,低楼层/共33层,100.11,平层/精装,160.0,融创九樾府B区,观山湖区,南,有,2021年09月05日 ,普通住宅 ,15983
3室2厅,低楼层/共32层,123.06,平层/毛坯,110.0,贵阳宇虹万花城,观山湖区,东南,有,2021年09月05日 ,普通住宅 ,8939
3室2厅,高楼层/共30层,80,平层/精装,96.0,中铁逸都国际B区,观山湖区,东西,有,2021年09月05日 ,普通住宅 ,12000
3室2厅,中楼层/共33层,116,平层/精装,166.0,融创九樾府B区,观山湖区,南北,有,2021年09月05日 ,普通住宅 ,14311
4室1厅,高楼层/共17层,179.37,平层/其他,160.0,中铁逸都国际C区,观山湖区,南,有,2021年09月05日 ,普通住宅 ,8921
3室2厅,高楼层/共32层,151.78,平层/简装,140.0,中天会展城B区,观山湖区,南,有,2021年09月05日 ,普通住宅 ,9224
4室2厅,高楼层/共30层,148.99,平层/精装,135.0,世纪城龙泉苑东区,观山湖区,南北,有,2021年09月05日 ,普通住宅 ,9062
5室2厅,中楼层/共11层,178,平层/简装,155.0,碧海乾图花园,观山湖区,西南,有,2021年09月05日 ,普通住宅 ,8708
4室2厅,低楼层/共25层,151.85,错层/精装,152.0,世纪城龙吉苑,观山湖区,南北,有,2021年09月05日 ,普通住宅 ,10010
2室2厅,高楼层/共30层,88.27,平层/简装,72.0,龙宇苑,观山湖区,南北,有,2021年09月05日 ,普通住宅 ,8157
3室2厅,中楼层/共32层,110.5,平层/精装,142.0,中铁逸都国际E区,观山湖区,东南,无,2021年09月04日 ,普通住宅 ,12851
4室2厅,高楼层/共33层,146.11,平层/其他,200.0,融创九樾府B区,观山湖区,南,有,2021年09月04日 ,普通住宅 ,13689
3室2厅,中楼层/共17层,141,平层/精装,181.0,明诚景怡苑,观山湖区,南,有,2021年09月04日 ,普通住宅 ,12837
3室2厅,高楼层/共33层,115.48,平层/简装,100.0,世纪城龙祺苑,观山湖区,南,有,2021年09月04日 ,普通住宅 ,8660
2室2厅,高楼层/共25层,98.43,平层/精装,95.0,龙凯苑,观山湖区,东南,有,2021年09月04日 ,普通住宅 ,9652
2室2厅,高楼层/共30层,91.3,平层/其他,98.0,龙耀苑,观山湖区,东南,有,2021年09月04日 ,普通住宅 ,10734
3室2厅,高楼层/共23层,128,平层/精装,138.0,金阳新世界水临境,观山湖区,南,有,2021年09月04日 ,普通住宅 ,10782
3室2厅,高楼层/共21层,136.81,平层/简装,136.0,龙佑苑,观山湖区,南,有,2021年09月04日 ,普通住宅 ,9941
3室2厅,高楼层/共18层,137.41,平层/其他,120.0,龙慈苑,观山湖区,南,有,2021年09月04日 ,普通住宅 ,8733
3室2厅,高楼层/共25层,109.2,平层/简装,86.0,世纪城龙昌苑,观山湖区,南北,有,2021年09月04日 ,普通住宅 ,7876
3室2厅,高楼层/共30层,132.27,平层/精装,117.0,世纪城龙吉苑,观山湖区,东南,有,2021年09月04日 ,普通住宅 ,8846
3室2厅,高楼层/共27层,124,平层/其他,110.0,世纪城龙泉苑东区,观山湖区,南,有,2021年09月04日 ,普通住宅 ,8871
3室2厅,中楼层/共18层,140,平层/精装,125.0,世纪城龙泉苑西区,观山湖区,南北,有,2021年09月04日 ,普通住宅 ,8929
3室2厅,低楼层/共32层,127.49,平层/毛坯,120.0,金融城二期A9组团四达轩,观山湖区,东南,有,2021年09月04日 ,普通住宅 ,9413
2室2厅,低楼层/共30层,83.58,平层/毛坯,105.0,银海元隆·熙府,观山湖区,南北,有,2021年09月04日 ,普通住宅 ,12563
3室2厅,低楼层/共28层,111,平层/精装,131.0,美的林城时代南区,观山湖区,西北,有,2021年09月04日 ,普通住宅 ,11802
4室3厅,高楼层/共32层,183,平层/精装,288.0,美的林城时代南区,观山湖区,南,有,2021年09月04日 ,普通住宅 ,15738
2室2厅,低楼层/共13层,108,平层/精装,110.0,金阳新世界墅临境,观山湖区,南,有,2021年09月04日 ,普通住宅 ,10186
3室2厅,低楼层/共30层,129,平层/精装,135.0,龙凯苑,观山湖区,南,有,2021年09月04日 ,普通住宅 ,10466
4室2厅,高楼层/共25层,158.82,错层/精装,163.8,龙瑞苑,观山湖区,南北,有,2021年09月04日 ,普通住宅 ,10314
2室2厅,中楼层/共32层,90,平层/精装,108.0,中天会展城A区,观山湖区,南,有,2021年09月04日 ,普通住宅 ,12000
4室2厅,低楼层/共18层,147.5,平层/简装,125.0,龙佑苑,观山湖区,南北,有,2021年09月04日 ,普通住宅 ,8475
2室1厅,低楼层/共34层,79.89,平层/毛坯,96.0,华润国际社区,观山湖区,东南南,有,2021年09月03日 ,普通住宅 ,12017
3室2厅,中楼层/共18层,134.6,平层/简装,112.0,龙慈苑,观山湖区,南北,有,2021年09月03日 ,普通住宅 ,8321
2室2厅,低楼层/共15层,94.67,平层/简装,82.0,世纪城龙泽苑南区,观山湖区,南,有,2021年09月03日 ,普通住宅 ,8662
3室2厅,低楼层/共42层,131.28,平层/其他,145.0,观府壹号一组团,观山湖区,南,无,2021年09月03日 ,普通住宅 ,11046
1室1厅,高楼层/共18层,47,平层/简装,43.0,富力中心,观山湖区,东,有,2021年09月03日 ,普通住宅 ,9149
1室1厅,高楼层/共18层,47,平层/简装,43.0,富力中心,观山湖区,东,有,2021年09月03日 ,普通住宅 ,9149
3室2厅,中楼层/共33层,108,平层/精装,95.5,龙锦苑,观山湖区,南,有,2021年09月03日 ,普通住宅 ,8843
5室2厅,低楼层/共9层,168,平层/精装,448.0,融创九樾府A区,观山湖区,南北,有,2021年09月03日 ,普通住宅 ,26667
4室2厅,低楼层/共6层,151.01,平层/简装,162.0,明诚景怡苑,观山湖区,南北,无,2021年09月03日 ,普通住宅 ,10728
3室2厅,中楼层/共7层,125,平层/毛坯,141.0,中铁逸都国际F区,观山湖区,南,无,2021年09月03日 ,普通住宅 ,11280
2室2厅,高楼层/共32层,90,平层/简装,113.0,观府壹号二组团,观山湖区,西南,有,2021年09月03日 ,普通住宅 ,12556
2室2厅,低楼层/共30层,84,平层/简装,72.0,龙城壹号,观山湖区,南,有,2021年09月03日 ,普通住宅 ,8572
2室2厅,中楼层/共25层,96.6,平层/其他,80.0,龙锦苑,观山湖区,南,有,2021年09月03日 ,普通住宅 ,8282
3室2厅,中楼层/共32层,116,平层/毛坯,165.0,华润悦府,观山湖区,南,有,2021年09月03日 ,普通住宅 ,14225
3室2厅,中楼层/共7层,110,平层/简装,101.5,中天帝景传说A区,观山湖区,东,无,2021年09月03日 ,普通住宅 ,9228
3室2厅,高楼层/共32层,122.79,平层/毛坯,100.0,北大资源梦想城,观山湖区,南北,有,2021年09月03日 ,普通住宅 ,8144
2室2厅,高楼层/共33层,77.06,平层/精装,105.0,华润国际社区,观山湖区,西南,有,2021年09月03日 ,普通住宅 ,13626
3室2厅,低楼层/共34层,114,平层/简装,115.0,华润国际社区,观山湖区,东南,有,2021年09月03日 ,普通住宅 ,10088
3室2厅,中楼层/共5层,126,平层/精装,190.0,中铁逸都国际C区,观山湖区,东南,无,2021年09月03日 ,普通住宅 ,15080
3室2厅,低楼层/共33层,97,平层/其他,100.0,恒大中央广场,观山湖区,南北,有,2021年09月03日 ,普通住宅 ,10310
3室2厅,高楼层/共33层,135.85,平层/精装,136.8,恒大中央广场,观山湖区,南,有,2021年09月03日 ,普通住宅 ,10070
4室2厅,高楼层/共32层,151.69,平层/毛坯,152.0,金融二期A5组团中天知秋轩,观山湖区,南,有,2021年09月03日 ,普通住宅 ,10021
4室2厅,高楼层/共30层,154.94,平层/精装,145.0,龙凯苑,观山湖区,东南,有,2021年09月02日 ,普通住宅 ,9359
