职位名称,基本信息,公司名称,公司类型,公司规模,公司性质,公司福利,薪资,发布日期,职位详情页
大数据架构工程师,桂林|3-4年经验|大专|招1人,桂林海威科技股份有限公司,电子技术/半导体/集成电路,150-500人,民营公司,五险一金 定期体检 绩效奖金,0.8-2万/月,11-02,https://jobs.51job.com/guilin/131797961.html?s=sou_sou_soulb&t=0_1
大数据开发工程师,深圳-南山区|2年经验|大专|招3人,深圳市正信软件有限公司,计算机软件,,民营公司,,1-1.5万/月,11-02,https://jobs.51job.com/shenzhen-nsq/133474446.html?s=sou_sou_soulb&t=0_0
大数据开发工程师-YFSX,深圳-南山区|3-4年经验|本科|招1人,梦网科技,互联网/电子商务,1000-5000人,上市公司,,1.5-2.5万/月,11-02,https://jobs.51job.com/shenzhen-nsq/130219938.html?s=sou_sou_soulb&t=0_0
大数据开发（内部）,深圳-南山区|3-4年经验|本科|招1人,深圳索信达数据技术有限公司,互联网/电子商务,500-1000人,外资（非欧美）,五险一金 补充医疗保险 员工旅游 定期体检 股票期权 年终奖金,1.8-2.7万/月,11-02,https://jobs.51job.com/shenzhen-nsq/135490192.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-南山区|5-7年经验|本科|招若干人,深圳市甘棠明善餐饮有限公司,餐饮业,5000-10000人,民营公司,做五休二 绩效奖金 节日福利 专业培训 全勤奖,1.5-2.5万/月,11-02,https://jobs.51job.com/shenzhen-nsq/134729684.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-南山区|5-7年经验|本科|招1人,珠海碳云智能科技有限公司,医疗设备/器械,150-500人,民营公司,五险一金 补充医疗保险 弹性工作 定期体检 专业培训,2.5-3万/月,11-02,https://jobs.51job.com/shenzhen-nsq/132393053.html?s=sou_sou_soulb&t=0_0
大数据分析工程师-模型算法,深圳|3-4年经验|本科|招1人,深圳中科保泰科技有限公司,计算机服务(系统、数据服务、维修),50-150人,民营公司,五险一金 周末双休 年终奖金,2-3万/月,11-02,https://jobs.51job.com/shenzhen/136068370.html?s=sou_sou_soulb&t=0_0
软件开发岗（大数据工程师）,长沙|2年经验|本科|招3人,长沙银行股份有限公司,银行,1000-5000人,国企,,20-39万/年,11-02,https://jobs.51job.com/changsha/132873777.html?s=sou_sou_soulb&t=0_1
大数据架构师(快享成公司),中山|1年经验|本科|招1人,中山华定科技有限公司,计算机软件,50-150人,外资（欧美）,五险一金 补充医疗保险 员工旅游 交通补贴 通讯补贴 专业培训 定期体检 年终奖金 带薪年假 餐饮补贴,1.5-3万/月,11-02,https://jobs.51job.com/zhongshan/135824337.html?s=sou_sou_soulb&t=0_1
大数据开发工程师/双休,深圳-南山区|2年经验|大专|招3人,深圳市缔盟软件有限公司,计算机软件,50-150人,民营公司,五险一金 员工旅游 年终奖金 定期体检 周末双休 通讯补贴 补充医疗保险 补充公积金 绩效奖金 弹性工作,1.3-2.5万/月,11-02,https://jobs.51job.com/shenzhen-nsq/132771119.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-南山区|3-4年经验|本科|招2人,云度新能源汽车有限公司,汽车,1000-5000人,国企,,0.8-1.6万/月,11-02,https://jobs.51job.com/shenzhen-nsq/128850486.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-福田区|3-4年经验|本科|招1人,深圳市网新新思软件有限公司,计算机服务(系统、数据服务、维修),1000-5000人,上市公司,,1.5-2万/月,11-02,https://jobs.51job.com/shenzhen-ftq/135101841.html?s=sou_sou_soulb&t=0_0
大数据开发工程师（2021）,深圳-南山区|3-4年经验|本科|招1人,深圳市万邑通信息科技有限公司,互联网/电子商务,1000-5000人,民营公司,五险一金 餐饮补贴 弹性工作 定期体检 员工旅游 绩效奖金,2-2.5万/月,11-02,https://jobs.51job.com/shenzhen-nsq/130279066.html?s=sou_sou_soulb&t=0_0
大数据架构师,深圳-南山区|5-7年经验|本科|招1人,珠海市卓轩科技有限公司,计算机软件,50-150人,民营公司,技术大牛 行业前景 发展空间 个人增值 六险一金 弹性工作 股票期权 定期体检,2.4-3.7万/月,11-02,https://jobs.51job.com/shenzhen-nsq/133845169.html?s=sou_sou_soulb&t=0_0
大数据开发工程师(Hadoop),深圳|3-4年经验|本科|招若干人,上海音智达信息技术有限公司,计算机服务(系统、数据服务、维修),150-500人,合资,,1.6-2.6万/月,11-02,https://jobs.51job.com/shenzhen/130590496.html?s=sou_sou_soulb&t=0_0
Java开发工程师（大数据方向）,深圳-龙华区|3-4年经验|本科|招1人,深圳市杰普特光电股份有限公司,通信/电信/网络设备,1000-5000人,上市公司,五天八小时 弹性工作 五险一金 年终奖金 股票期权 员工旅游 节日福利 专业技能培训 集体生日会 出差补贴,1.2-2万/月,11-02,https://jobs.51job.com/shenzhen-lhq/130886766.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-福田区|2年经验|大专|招若干人,湖南金烽信息科技有限公司,计算机软件,150-500人,民营公司,五险一金 周末双休 弹性工作 加班少可调休 带薪年假 带薪法定假 节日礼品 领导好,1.5-2万/月,11-02,https://jobs.51job.com/shenzhen-ftq/130339329.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-南山区|3-4年经验|大专|招5人,诚迈科技（南京）股份有限公司,计算机软件,1000-5000人,外资（欧美）,五险一金 周末双休 弹性工作 节日福利 带薪年假,1.4-2万/月,11-02,https://jobs.51job.com/shenzhen-nsq/134579079.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-南山区|1年经验|本科|招2人,深圳市卡牛科技有限公司,计算机软件,150-500人,民营公司,五险一金 补充医疗保险 餐饮补贴 专业培训 年终奖金 弹性工作 定期体检,1.2-2.4万/月,11-02,https://jobs.51job.com/shenzhen-nsq/133803850.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-福田区|3-4年经验|大专|招3人,明智信息技术（深圳）有限公司,计算机软件,50-150人,民营公司,五险一金 定期体检 年终奖金 绩效奖金 补充医疗保险,1.5-2.5万/月,11-02,https://jobs.51job.com/shenzhen-ftq/135464891.html?s=sou_sou_soulb&t=0_0
Java架构师-大数据方向（J10100）,深圳-福田区|8-9年经验|本科|招若干人,深圳华锐金融技术股份有限公司,金融/投资/证券,500-1000人,民营公司,五险一金 年终奖金 股票期权 定期体检 无限水果零食 员工食堂 加班补贴 节日福利 带薪年假,2.5-4万/月,11-02,https://jobs.51job.com/shenzhen-ftq/121588187.html?s=sou_sou_soulb&t=0_0
大数据研发工程师,深圳-南山区|3-4年经验|本科|招2人,深圳市新新信息技术有限公司,计算机软件,,民营公司,,2.5-5万/月,11-02,https://jobs.51job.com/shenzhen-nsq/136146597.html?s=sou_sou_soulb&t=0_0
大数据软件工程师,北京|3-4年经验|本科|招1人,深圳市都市交通规划设计研究院有限公司,多元化业务集团公司,500-1000人,民营公司,五险一金 补充医疗保险 补充公积金 员工旅游 交通补贴 专业培训,1.5-2.5万/月,11-02,https://jobs.51job.com/beijing-cyq/109521156.html?s=sou_sou_soulb&t=0_1
大数据架构师,深圳-南山区|5-7年经验|本科|招若干人,深圳市中盛瑞达科技有限公司,计算机硬件,150-500人,民营公司,五险一金 带薪年假 生日福利 周末双休,2-3.5万/月,11-02,https://jobs.51job.com/shenzhen-nsq/135535202.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-福田区|5-7年经验|本科|招2人,北京国双科技有限公司,互联网/电子商务,500-1000人,上市公司,补充医疗保险 绩效奖金 五险一金 带薪年假,2.5-4万/月,11-02,https://jobs.51job.com/shenzhen-ftq/134218515.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳|5-7年经验|本科|招2人,华强方特文化科技集团股份有限公司,影视/媒体/艺术/文化传播,10000人以上,民营公司,五险一金 员工旅游 专业培训 绩效奖金 年终奖金 弹性工作 定期体检,1.2-2.4万/月,11-02,https://jobs.51job.com/shenzhen/113238673.html?s=sou_sou_soulb&t=0_0
大数据开发工程师助理,深圳-宝安区|无需经验|大专|招5人,深圳市卡恩斯科技有限公司,计算机软件,,民营公司,补充医疗保险 五险一金 交通补贴 绩效奖金 年终奖金 定期体检,7-9千/月,11-02,https://jobs.51job.com/shenzhen-baq/135967798.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-南山区|5-7年经验|本科|招1人,深圳融安网络科技有限公司,通信/电信/网络设备,150-500人,民营公司,五险一金 节日福利 周末双休 年终奖金 定期体检 带薪年假 绩效奖金 弹性工作 股票期权,1.5-2万/月,11-02,https://jobs.51job.com/shenzhen-nsq/128823252.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-南山区|3-4年经验|本科|招2人,深圳腾银信息咨询有限责任公司,互联网/电子商务,150-500人,民营公司,,1.5-3万/月,11-02,https://jobs.51job.com/shenzhen-nsq/133775030.html?s=sou_sou_soulb&t=0_0
大数据架构师,深圳-南山区|5-7年经验|本科|招若干人,深圳市麦谷科技有限公司,计算机软件,150-500人,民营公司,五险一金 定期体检 员工旅游 年终奖金,40-60万/年,11-02,https://jobs.51job.com/shenzhen-nsq/106546906.html?s=sou_sou_soulb&t=0_0
大数据工程师,深圳-南山区|2年经验|本科|招1人,清能艾科（深圳）能源技术有限公司,石油/化工/矿产/地质,少于50人,创业公司,五险一金 周末双休 年终奖金 绩效奖金 发展空间大 福利待遇优,1-1.8万/月,11-02,https://jobs.51job.com/shenzhen-nsq/135714087.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-南山区|3-4年经验|大专|招2人,维恩贝特科技有限公司,计算机软件,500-1000人,民营公司,五险一金 绩效奖金 节日福利 做五休二 员工旅游 定期体检,2-2.5万/月,11-02,https://jobs.51job.com/shenzhen-nsq/135101261.html?s=sou_sou_soulb&t=0_0
大数据架构师（南山）,深圳-南山区|3-4年经验|本科|招1人,深圳科卫机器人科技有限公司,互联网/电子商务,500-1000人,民营公司,五险一金 餐饮补贴 周末双休 带薪年假 法定假日,2-3.5万/月,11-02,https://jobs.51job.com/shenzhen-nsq/136056462.html?s=sou_sou_soulb&t=0_0
大数据研发工程师,深圳-南山区|5-7年经验|本科|招1人,深圳瑞为智能科技有限公司,计算机软件,150-500人,民营公司,周末双休 弹性工作 带薪年假 五险一金 节日福利 高温补贴,2.5-3.5万/月,11-02,https://jobs.51job.com/shenzhen-nsq/132450016.html?s=sou_sou_soulb&t=0_0
大数据工程师,深圳-南山区|3-4年经验|大专|招1人,深圳市优阅达数据科技有限公司,计算机软件,50-150人,民营公司,五险一金 专业培训 员工旅游 年终奖金 通讯补贴 弹性工作 补充医疗保险 定期体检 绩效奖金,1.2-2.4万/月,11-02,https://jobs.51job.com/shenzhen-nsq/133981050.html?s=sou_sou_soulb&t=0_0
大数据架构师,深圳-福田区|5-7年经验|本科|招1人,深圳市嘉立创科技发展有限公司,计算机软件,5000-10000人,民营公司,五险一金 节日福利 专业培训 带薪年假,4-6万/月,11-02,https://jobs.51job.com/shenzhen-ftq/134724097.html?s=sou_sou_soulb&t=0_0
Flink大数据开发（龙华）,深圳-龙华区|5-7年经验|本科|招2人,广东利元亨智能装备股份有限公司,计算机软件,1000-5000人,民营公司,五险一金 弹性工作 股票期权 绩效奖金 专业培训 员工旅游,1.5-3万/月,11-02,https://jobs.51job.com/shenzhen-lhq/135949943.html?s=sou_sou_soulb&t=0_0
大数据工程师,深圳-南山区|3-4年经验|本科|招2人,深圳市易图资讯股份有限公司,房地产,150-500人,国企,绩效奖金 年终奖金 餐饮补贴 国企规范管理 五险一金 补充医疗保险 通讯补贴,1.5-2.5万/月,11-02,https://jobs.51job.com/shenzhen-nsq/134958912.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳|无需经验|本科|招3人,万宝盛华企业管理咨询（上海）有限公司浦东分公司,中介服务,1000-5000人,外资（欧美）,节日福利 五险一金 做五休二 免费班车 专业培训 餐饮补贴 年终奖金 定期体检 补充医疗保险,1.5-2万/月,11-02,https://jobs.51job.com/shenzhen/135565340.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-南山区|5-7年经验|本科|招1人,深圳十方融海科技有限公司,教育/培训/院校,500-1000人,民营公司,五险一金 餐饮补贴 专业培训 弹性工作 绩效奖金 年终奖金,1.5-3万/月,11-02,https://jobs.51job.com/shenzhen-nsq/130568472.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-南山区|3-4年经验|大专|招3人,信必优(深圳)信息技术有限公司,计算机软件,1000-5000人,外资（欧美）,五险一金 补充医疗保险 定期体检 年终奖金,1.8-2.3万/月,11-02,https://jobs.51job.com/shenzhen-nsq/136022649.html?s=sou_sou_soulb&t=0_0
100强通讯公司#大数据工程师#,深圳-龙岗区|2年经验|本科|招2人,万宝盛华企业管理咨询（上海）有限公司,计算机软件,10000人以上,上市公司,,1.2-2万/月,11-02,https://jobs.51job.com/shenzhen-lgq/119960858.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-宝安区|5-7年经验|本科|招2人,深圳市尚夏实业有限公司,计算机软件,,民营公司,五险一金 绩效奖金 年终奖金,2.5-3万/月,11-02,https://jobs.51job.com/shenzhen-baq/132771836.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-福田区|3-4年经验|本科|招若干人,深圳市睿服科技有限公司,计算机软件,500-1000人,民营公司,五险一金 补充医疗保险 员工旅游 交通补贴 餐饮补贴 专业培训 绩效奖金 年终奖金 定期体检 员工体检,1.5-2万/月,11-02,https://jobs.51job.com/shenzhen-ftq/125350710.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-南山区|3-4年经验|大专|招1人,大连亿达信息技术有限公司深圳分公司,计算机软件,500-1000人,民营公司,五险一金 公积金 员工旅游 定期体检,1-1.8万/月,11-02,https://jobs.51job.com/shenzhen-nsq/135762967.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-光明区|3-4年经验|本科|招3人,深圳市证通电子股份有限公司,电子技术/半导体/集成电路,1000-5000人,上市公司,五险一金 员工旅游 绩效奖金 定期体检 补充医疗保险 商业保险,1.3-2.2万/月,11-02,https://jobs.51job.com/shenzhen-gmq/128188835.html?s=sou_sou_soulb&t=0_0
大数据算法工程师,深圳-宝安区|3-4年经验|本科|招1人,碧兴物联科技（深圳）股份有限公司,环保,500-1000人,民营公司,五险一金 餐饮补贴 通讯补贴 交通补贴 定期体检 年终奖金,2-2.8万/月,11-02,https://jobs.51job.com/shenzhen-baq/133337478.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-福田区|3-4年经验|本科|招若干人,深圳西杰信息技术有限公司,计算机软件,50-150人,民营公司,,1.5-2万/月,11-02,https://jobs.51job.com/shenzhen-ftq/129005932.html?s=sou_sou_soulb&t=0_0
大数据架构师,深圳-福田区|2年经验|本科|招若干人,深圳长城开发科技股份有限公司,计算机硬件,10000人以上,国企,五险一金 餐饮补贴 专业培训 年终奖金 提供住宿 周末双休,3-5万/月,11-02,https://jobs.51job.com/shenzhen-ftq/134361936.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-宝安区|2年经验|大专|招2人,深圳市新云计算科技有限公司,计算机软件,少于50人,民营公司,弹性工作 股票期权 年终奖金,1.5-3万/月,11-02,https://jobs.51job.com/shenzhen-baq/136047131.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-福田区|3-4年经验|本科|招1人,深圳市紫川软件有限公司,计算机软件,500-1000人,民营公司,五险一金 员工旅游 定期体检 全勤家 生日福利 春节路费报销 法定节假日 祝寿礼金 过节费,1.5-2万/月,11-02,https://jobs.51job.com/shenzhen-ftq/115441394.html?s=sou_sou_soulb&t=0_0
大数据开发工程师,深圳-福田区|5-7年经验|大专|招1人,京北方信息技术股份有限公司,外包服务,10000人以上,民营公司,五险一金 员工旅游 交通补贴 餐饮补贴 绩效奖金 定期体检,1.9-2.3万/月,11-02,https://jobs.51job.com/shenzhen-ftq/136153545.html?s=sou_sou_soulb&t=0_0
